#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.0,100000,100000000000,46701026815,91212924,1218554344652,2379988954,1217575352320,2378076860
1,1.0,100000,100000000000,47781749145,93323708,1208959404748,2361248837,1207929128857,2359236579
2,1.0,100000,100000000000,47520670208,92813793,1208982866227,2361294660,1208077429145,2359526228
0,1.2,100000,100000000000,52141701632,101839245,1181504227737,2307625444,1182044775321,2308681201
1,1.2,100000,100000000000,51644833894,100868795,1178279561830,2301327269,1178489820569,2301737930
2,1.2,100000,100000000000,48848566886,95407339,1207989650636,2359354786,1208423219814,2360201601
0,0.0,1000000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
