#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.8,1000000,302000000,121232044851,236781337,6676807680,13040640,6676816691,13040657
1,1.0,0,302000000,129830528614,253575251,6684672000,13056000,6680745472,13048331
1,1.0,1000,302000000,256618856448,501208704,6684278784,13055232,6680608768,13048064
1,1.0,10000,302000000,126701145292,247463174,6682804224,13052352,6679332147,13045570
1,1.0,100000,302000000,129344782336,252626528,6683099136,13052928,6680265420,13047393
1,1.0,1000000,302000000,120642138931,235629177,6675628032,13038336,6675829555,13038729
2,0.0,0,99648000000,892816526540,1743782278,1145519545753,2237342862,1146810715584,2239864560
2,0.0,1000,100000000000,108742678937,212388044,1144873724620,2236081493,1146155916761,2238585635
2,0.0,10000,100000000000,108690541772,212286214,1146233433907,2238737175,1147630725056,2241466103
2,0.0,100000,0,0,0,0,0,0,0
2,0.0,1000000,662000000,129377805926,252691027,14647250124,28607910,14634823257,28583638
2,0.2,0,147000000,324039475200,632889600,3251503104,6350592,3249452646,6346587
2,0.2,1000,178000000,109149795123,213183193,3938844672,7693056,3935454515,7686434
2,0.2,10000,85000000,216366710784,422591232,1880358912,3672576,1878517657,3668979
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,85000000,109617967923,214097593,1879572480,3671040,1877895680,3667765
2,0.4,0,85000000,105480739225,206017068,1879572480,3671040,1877990912,3667951
2,0.4,1000,0,0,0,0,0,0,0
2,0.4,10000,116000000,110564373299,215946041,2564947968,5009664,2564963635,5009694
2,0.4,100000,55000000,109814205644,214480870,1217789952,2378496,1219362816,2381568
2,0.4,1000000,55000000,109593051136,214048928,1217396736,2377728,1218651443,2380178
2,0.6,0,116000000,114988597248,224587104,2565341184,5010432,2564272230,5008344
2,0.6,1000,147000000,114741116928,224103744,3253469184,6354432,3251388928,6350369
2,0.6,10000,55000000,113447197081,221576556,1217396736,2377728,1218215116,2379326
2,0.6,100000,48000000,113890551398,222442483,1061683200,2073600,1062595174,2075381
2,0.6,1000000,116000000,114676354252,223977254,2568093696,5015808,2569000345,5017578
2,0.8,0,302000000,123315483443,240850553,6678380544,13043712,6671876710,13031009
2,0.8,1000,271000000,122808277401,239859916,6001754112,11722176,5999763763,11718288
2,0.8,10000,178000000,121869611827,238026585,3938844672,7693056,3937236275,7689914
2,0.8,100000,240000000,121645989888,237589824,5309202432,10369536,5307168051,10365562
2,0.8,1000000,271000000,122844541747,239930745,5990547456,11700288,5989897523,11699018
2,1.0,0,302000000,128696290508,251359942,6677102592,13041216,6672628224,13032477
2,1.0,1000,302000000,123731728793,241663532,6683492352,13053696,6678078873,13043122
2,1.0,10000,333000000,131377587814,256596851,7370440704,14395392,7365964800,14386650
2,1.0,100000,271000000,124636895641,243431436,5997625344,11714112,5999092019,11716976
2,1.0,1000000,302000000,128505679052,250987654,6676414464,13039872,6671655014,13030576
3,0.0,0,100000000000,109273291161,213424396,1207583469465,2358561463,1208931678169,2361194674
3,0.0,1000,100000000000,108502915481,211919756,1208994293248,2361316979,1210382077068,2364027477
3,0.0,10000,82773000000,969697607680,1893940640,1147860755865,2241915538,1149238161740,2244605463
3,0.0,100000,0,0,0,0,0,0,0
3,0.0,1000000,271000000,254418590105,496911308,5997625344,11714112,5993600102,11706250
3,0.2,0,55000000,110379633868,215585222,1217003520,2376960,1217716121,2378351
3,0.2,1000,116000000,109297565696,213471808,2565734400,5011200,2564499763,5008788
3,0.2,10000,0,0,0,0,0,0,0
3,0.2,100000,85000000,538159051571,1051091897,1880752128,3673344,1881191321,3674201
3,0.2,1000000,55000000,105919814041,206874636,1217789952,2378496,1217703936,2378328
3,0.4,0,42000000,112143944908,219031142,928776192,1814016,930575667,1817530
3,0.4,1000,302000000,209913207193,409986732,6682705920,13052160,6678746009,13044425
3,0.4,10000,178000000,218045775872,425870656,3940810752,7696896,3938321510,7692034
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,116000000,326915552051,638506937,2566914048,5013504,2565928140,5011578
3,0.6,0,147000000,116636290252,227805254,3250323456,6348288,3249946316,6347551
3,0.6,1000,85000000,113439070617,221560684,1879179264,3670272,1878677299,3669291
3,0.6,10000,240000000,111856146841,218469036,5304877056,10361088,5301707673,10354897
3,0.6,100000,147000000,338261288550,660666579,3253075968,6353664,3251946496,6351458
3,0.6,1000000,240000000,452497627545,883784428,5305663488,10362624,5301253529,10354010
3,0.8,0,209000000,121700597760,237696480,4620681216,9024768,4616541798,9016683
3,0.8,1000,240000000,226273650278,441940723,5307629568,10366464,5302395904,10356242
3,0.8,10000,240000000,119738404044,233864070,5308022784,10367232,5304105574,10359581
3,0.8,100000,42000000,120888551014,236110451,929169408,1814784,930349056,1817088
3,0.8,1000000,271000000,122574045184,239402432,5997133824,11713152,5993038131,11705152
3,1.0,0,302000000,126782019993,247621132,6678380544,13043712,6674468556,13036071
3,1.0,1000,302000000,129718370304,253356192,6683099136,13052928,6680026009,13046925
3,1.0,10000,271000000,127041005158,248126963,5989466112,11698176,5988753510,11696784
3,1.0,100000,302000000,129224274739,252391161,6681919488,13050624,6678888550,13044704
3,1.0,1000000,302000000,123707549286,241616307,6684278784,13055232,6688715468,13063897
4,0.0,0,100000000000,109869655654,214589171,1146489679564,2239237655,1147502048268,2241214874
4,0.0,1000,100000000000,107510703718,209981843,1145635091763,2237568538,1146943644953,2240124241
4,0.0,10000,99648000000,957161865216,1869456768,1146412882124,2239087660,1147747122084,2241693411
4,0.0,100000,0,0,0,0,0,0,0
4,0.0,1000000,845000000,129942411673,253793772,18681692160,36487680,18669411545,36463690
4,0.2,0,55000000,218351127756,426467046,1216610304,2376192,1217786982,2378490
4,0.2,1000,55000000,419716212326,819758227,1217396736,2377728,1217942323,2378793
4,0.2,10000,116000000,427296194560,834562880,2568486912,5016576,2566987059,5013646
4,0.2,100000,55000000,424611014246,829318387,1216610304,2376192,1220444057,2383679
4,0.2,1000000,55000000,529767864729,1034702860,1217789952,2378496,1218433228,2379752
4,0.4,0,147000000,112777514188,220268582,3253174272,6353856,3250133708,6347917
4,0.4,1000,55000000,327145472000,638956000,1215823872,2374656,1215239577,2373514
4,0.4,10000,116000000,110939347353,216678412,2564947968,5009664,2562820300,5005508
4,0.4,100000,116000000,431802826752,843364896,2567307264,5014272,2565143552,5010046
4,0.4,1000000,147000000,322717827072,630308256,3254255616,6355968,3256162099,6359691
4,0.6,0,302000000,115819288985,226209548,6679166976,13045248,6673296076,13033781
4,0.6,1000,55000000,427339019059,834646521,1218576384,2380032,1219300659,2381446
4,0.6,10000,100000000,112543868518,219812243,2211840000,4320000,2210812108,4317992
4,0.6,100000,116000000,214262716825,418481868,2568880128,5017344,2568864665,5017313
4,0.6,1000000,116000000,113106039603,220910233,2566127616,5011968,2563712512,5007251
4,0.8,0,147000000,123614645452,241434854,3254255616,6355968,3253313843,6354128
4,0.8,1000,302000000,122124481331,238524377,6678675456,13044288,6674547200,13036225
4,0.8,10000,302000000,120866485043,236067353,6674841600,13036800,6668617318,13024643
4,0.8,100000,147000000,122243727360,238757280,3255042048,6357504,3255275315,6357959
4,0.8,1000000,147000000,242128352051,472906937,3253075968,6353664,3253056614,6353626
4,1.0,0,302000000,130472322662,254828755,6674841600,13036800,6671520972,13030314
4,1.0,1000,302000000,129269327462,252479155,6676807680,13040640,6673545011,13034267
4,1.0,10000,302000000,129034767564,252021030,6686736384,13060032,6680870809,13048575
4,1.0,100000,271000000,117847962419,230171801,5992218624,11703552,5988188774,11695681
4,1.0,1000000,302000000,128605965516,251183526,6685851648,13058304,6682113228,13051002
5,0.0,0,100000000000,109542073958,213949363,1147396113817,2241008034,1148682030067,2243519585
5,0.0,1000,100000000000,108890364313,212676492,1145559023513,2237419967,1146955665664,2240147779
5,0.0,10000,99648000000,971035046707,1896552825,1145665983590,2237628874,1146993539686,2240221745
5,0.0,100000,0,0,0,0,0,0,0
5,0.0,1000000,426000000,128705295155,251377529,9438068736,18433728,9431449702,18420798
5,0.2,0,116000000,541134349926,1056903027,2564947968,5009664,2563041075,5005939
5,0.2,1000,116000000,322959776153,630780812,2567307264,5014272,2565210624,5010177
5,0.2,10000,85000000,316089303040,617361920,1881145344,3674112,1883284992,3678291
5,0.2,100000,116000000,109190047334,213261811,2567307264,5014272,2568425984,5016457
5,0.2,1000000,116000000,109325651148,213526662,2565401395,5010549,2562912665,5005688
5,0.4,0,55000000,104934830899,204950841,1217396736,2377728,1217833984,2378582
5,0.4,1000,55000000,434325585920,848292160,1216610304,2376192,1218182758,2379263
5,0.4,10000,178000000,206788696473,403884172,3936878592,7689216,3933624729,7682860
5,0.4,100000,85000000,109308716646,213493587,1881145344,3674112,1882494464,3676747
5,0.4,1000000,55000000,218377640345,426518828,1217396736,2377728,1217649356,2378221
5,0.6,0,147000000,231896960204,452923750,3253075968,6353664,3255022284,6357465
5,0.6,1000,147000000,114761773875,224144089,3251896320,6351360,3249550643,6346778
5,0.6,10000,147000000,227568536780,444469798,3248357376,6344448,3249876275,6347414
5,0.6,100000,209000000,338977089126,662064627,4620681216,9024768,4619469721,9022401
5,0.6,1000000,116000000,114645758771,223917497,2569273344,5018112,2567623987,5014890
5,0.8,0,302000000,123052471091,240336857,6677594112,13042176,6671392972,13030064
5,0.8,1000,240000000,120437791129,235230060,5313527808,10377984,5312686592,10376341
5,0.8,10000,302000000,120798874828,235935302,6681526272,13049856,6675636633,13038352
5,0.8,100000,240000000,115373821132,225339494,5307236352,10365696,5302930534,10357286
5,0.8,1000000,178000000,242196984627,473040985,3938451456,7692288,3936922316,7689301
5,1.0,0,271000000,114836878131,224290777,5996052480,11711040,5998811852,11716429
5,1.0,1000,302000000,129018898022,251990035,6684278784,13055232,6680994713,13048817
5,1.0,10000,271000000,130322412339,254535961,5993005056,11705088,5992061542,11703245
5,1.0,100000,271000000,130197966028,254292902,6005194752,11728896,6005796454,11730071
5,1.0,1000000,271000000,258395969945,504679628,5998116864,11715072,5997515980,11713898
6,0.0,0,100000000000,109324769689,213524940,1146843690393,2239929082,1148099799244,2242382333
6,0.0,1000,100000000000,108636110848,212179904,1146427471155,2239116154,1147769107571,2241736436
6,0.0,10000,100000000000,106018032844,207066470,1145712112332,2237718969,1146912772134,2240063893
6,0.0,100000,0,0,0,0,0,0,0
6,0.0,1000000,395000000,127459491840,248944320,8735293440,17061120,8728038848,17046950
6,0.2,0,55000000,219582526259,428872121,1217396736,2377728,1217751347,2378420
6,0.2,1000,100000000000,89892900044,175572070,1209866900070,2363021289,1210951429721,2365139508
6,0.2,10000,100000000000,87642560921,171176876,1142434134016,2231316668,1143774794457,2233935139
6,0.2,100000,100000000000,88607195136,173060928,1145809524531,2237909227,1147159934208,2240546739
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,93134313881,181902956,1145438034022,2237183660,1146768742720,2239782668
6,0.4,1000,100000000000,91549450240,178807520,1146478214144,2239215262,1147845596454,2241885906
6,0.4,10000,100000000000,91445752627,178604985,1146127989350,2238531229,1147506206001,2241223025
6,0.4,100000,19843000000,354787822796,692944966,438833149030,857095994,439330284390,858066929
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,97466613760,190364480,1145895769600,2238077675,1147251034790,2240724676
6,0.6,1000,100000000000,94481891328,184534944,1145717883494,2237730241,1147022237913,2240277807
6,0.6,10000,100000000000,95078010060,185699238,1145825469235,2237940369,1147147924492,2240523289
6,0.6,100000,14218000000,434168102912,847984576,314764506316,614774426,314531186470,614318723
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,104250507264,203614272,1146565405900,2239385558,1147929905920,2242050592
6,0.8,1000,99648000000,922891019878,1802521523,1146529954406,2239316317,1147876740620,2241946737
6,0.8,10000,100000000000,102585948569,200363180,1145264378880,2236844490,1146613692851,2239479845
6,0.8,100000,11406000000,333839708979,652030681,252175810560,492530880,251973339404,492135423
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,111545516032,217862336,1208687596236,2360717961,1210102271974,2363480910
6,1.0,1000,100000000000,110032302899,214906841,1200338650112,2344411426,1201665455232,2347002805
6,1.0,10000,43750000000,325617575526,635971827,966062566707,1886840950,967114965478,1888896388
6,1.0,100000,10703000000,369011713638,720726003,236712327884,462328765,236484518464,461883814
6,1.0,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,106316690227,207649785,1146287446323,2238842668,1147444231552,2241101972
7,0.0,1000,99648000000,969406251008,1893371584,1146495057203,2239248158,1147774320563,2241746656
7,0.0,10000,100000000000,105853878272,206745856,1148398945587,2242966690,1149622607126,2245356590
7,0.0,100000,1000000000,378561763737,739378444,22171484160,43303680,22157042752,43275473
7,0.0,1000000,1000000000,251895673651,491983737,22113189888,43189824,22096931494,43158068
7,0.2,0,116000000,321006478950,626965779,2569273344,5018112,2567313920,5014285
7,0.2,1000,55000000,214778852147,419489945,1218183168,2379264,1218448179,2379781
7,0.2,10000,178000000,106615662182,208233715,3940024320,7695360,3937217433,7689877
7,0.2,100000,85000000,109363491635,213600569,1879965696,3671808,1880493260,3672838
7,0.2,1000000,55000000,215632812441,421157836,1217789952,2378496,1217435136,2377803
7,0.4,0,85000000,334335020236,652998086,1881538560,3674880,1879878348,3671637
7,0.4,1000,55000000,218686436147,427121945,1215823872,2374656,1215879987,2374765
7,0.4,10000,147000000,110800365158,216406963,3250716672,6349056,3251233382,6350065
7,0.4,100000,209000000,111209227878,217205523,4622254080,9027840,4619464601,9022391
7,0.4,1000000,116000000,110383628288,215593024,2568486912,5016576,2566436659,5012571
7,0.6,0,55000000,336984421171,658172697,1217396736,2377728,1217852006,2378617
7,0.6,1000,271000000,451020750848,880899904,5996937216,11712768,5992536576,11704173
7,0.6,10000,147000000,112917849702,220542675,3257008128,6361344,3255093350,6357604
7,0.6,100000,55000000,106595955507,208195225,1216610304,2376192,1217590579,2378106
7,0.6,1000000,85000000,114572748390,223774899,1880653824,3673152,1880397619,3672651
7,0.8,0,240000000,113744088268,222156422,5306056704,10363392,5305725747,10362745
7,0.8,1000,302000000,121334536601,236981516,6679953408,13046784,6676919091,13040857
7,0.8,10000,178000000,121459133644,237224870,3936878592,7689216,3933921177,7683439
7,0.8,100000,178000000,241933343129,472526060,3937271808,7689984,3938992230,7693344
7,0.8,1000000,240000000,120262954188,234888582,5326110720,10402560,5322739609,10395975
7,1.0,0,302000000,125330764595,244786649,6680838144,13048512,6675956121,13038976
7,1.0,1000,271000000,130282661478,254458323,6012665856,11743488,6014891520,11747835
7,1.0,10000,302000000,128708840652,251384454,6687424512,13061376,6684100915,13054884
7,1.0,100000,271000000,130184950579,254267481,5989171200,11697600,5987710464,11694747
7,1.0,1000000,302000000,129407749324,252749510,6679166976,13045248,6684849254,13056346
8,0.0,0,100000000000,109833086566,214517747,1145568598118,2237438668,1146837841702,2239917607
8,0.0,1000,100000000000,108685875609,212277100,1148549411225,2243260568,1149461758336,2245042447
8,0.0,10000,99648000000,969066292838,1892707603,1148323187302,2242818725,1149625688526,2245362402
8,0.0,100000,0,0,0,0,0,0,0
8,0.0,1000000,55000000,250091965644,488460870,1217003520,2376960,1216228825,2375446
8,0.2,0,55000000,545741438976,1065901248,1218183168,2379264,1219151872,2381156
8,0.2,1000,85000000,323514522009,631864300,1883111424,3677952,1882603520,3676960
8,0.2,10000,85000000,109688560025,214235468,1881145344,3674112,1879475609,3670850
8,0.2,100000,85000000,104101514444,203323270,1881538560,3674880,1880778752,3673396
8,0.2,1000000,85000000,425135452979,830342681,1878786048,3669504,1877971251,3667912
8,0.4,0,55000000,111701262336,218166528,1217789952,2378496,1218275532,2379444
8,0.4,1000,271000000,326884917248,638447104,5992611840,11704320,5988018585,11695348
8,0.4,10000,55000000,109605732352,214073696,1217396736,2377728,1219889868,2382597
8,0.4,100000,116000000,328182874112,640982176,2566914048,5013504,2567801856,5015238
8,0.4,1000000,147000000,327272762572,639204614,3252289536,6352128,3250870067,6349355
8,0.6,0,116000000,116239476326,227030227,2564161536,5008128,2565331456,5010413
8,0.6,1000,116000000,114630914867,223888505,2566127616,5011968,2564045312,5007901
8,0.6,10000,209000000,226672964403,442720633,4631691264,9046272,4631664640,9046220
8,0.6,100000,147000000,115027456819,224663001,3253075968,6353664,3252729446,6352987
8,0.6,1000000,333000000,340895783321,665812076,7366508544,14387712,7359243468,14373522
8,0.8,0,209000000,124825947340,243800678,4623040512,9029376,4624956211,9033117
8,0.8,1000,271000000,118967520460,232358438,6001262592,11721216,5997247488,11713374
8,0.8,10000,209000000,123274838016,240771168,4628152320,9039360,4624810700,9032833
8,0.8,100000,178000000,114939038924,224490310,3934126080,7683840,3934691635,7684944
8,0.8,1000000,147000000,120908228198,236148883,3257794560,6362880,3255989606,6359354
8,1.0,0,302000000,129042802278,252036723,6684672000,13056000,6684918476,13056481
8,1.0,1000,302000000,129365734195,252667449,6683099136,13052928,6678975488,13044874
8,1.0,10000,302000000,128995282124,251943910,6685458432,13057536,6682551705,13051858
8,1.0,100000,271000000,127168148275,248375289,6014238720,11746560,6012514508,11743192
8,1.0,1000000,302000000,124843576524,243835110,6672482304,13032192,6671816499,13030891
9,0.0,0,985000000,135106268364,263879430,21810859212,42599334,21836160320,42648749
9,0.0,1000,100000000000,108560216883,212031673,1145107268505,2236537633,1147065473113,2240362190
9,0.0,10000,100000000000,99814729318,194950643,1147012437196,2240258666,1148290549299,2242754903
9,0.0,100000,1000000000,490811110195,958615449,22109454336,43182528,22093535308,43151435
9,0.0,1000000,395000000,255857829478,499722323,8742764544,17075712,8738192793,17066782
9,0.2,0,48000000,327177954918,639019443,1060896768,2072064,1061143449,2072545
9,0.2,1000,55000000,423897215795,827924249,1216217088,2375424,1218969497,2380799
9,0.2,10000,55000000,215824596992,421532416,1217789952,2378496,1216677273,2376322
9,0.2,100000,0,0,0,0,0,0,0
9,0.2,1000000,116000000,109321096396,213517766,2568486912,5016576,2569122406,5017817
9,0.4,0,55000000,216786065817,423410284,1216315392,2375616,1217170739,2377286
9,0.4,1000,85000000,433378381004,846442150,1881538560,3674880,1884693913,3681042
9,0.4,10000,116000000,436216381440,851985120,2563768320,5007360,2562103398,5004108
9,0.4,100000,147000000,217657042534,425111411,3252682752,6352896,3251820339,6351211
9,0.4,1000000,147000000,218463266406,426686067,3257794560,6362880,3257255116,6361826
9,0.6,0,209000000,116884661862,228290355,4621074432,9025536,4620756889,9024915
9,0.6,1000,42000000,111868090777,218492364,928382976,1813248,930601676,1817581
9,0.6,10000,116000000,114331294105,223303308,2565734400,5011200,2565371699,5010491
9,0.6,100000,116000000,111718282035,218199769,2568486912,5016576,2569100902,5017775
9,0.6,1000000,147000000,225942296985,441293548,3254255616,6355968,3255184742,6357782
9,0.8,0,302000000,121451452825,237209868,6689783808,13065984,6686541824,13059652
9,0.8,1000,209000000,121287235993,236889132,4625399808,9033984,4621804032,9026961
9,0.8,10000,271000000,123263208652,240748454,6002540544,11723712,6000289075,11719314
9,0.8,100000,209000000,122998967500,240232358,4624515072,9032256,4626836480,9036790
9,0.8,1000000,178000000,121821986816,237933568,3947888640,7710720,3948663398,7712233
9,1.0,0,271000000,129182456217,252309484,5989859328,11698944,5987762073,11694847
9,1.0,1000,302000000,126142634393,246372332,6678773760,13044480,6675523584,13038132
9,1.0,10000,302000000,129162972364,252271430,6688604160,13063680,6682967244,13052670
9,1.0,100000,364000000,120564108492,235476774,8054636544,15731712,8048269209,15719275
9,1.0,1000000,302000000,128826340147,251613945,6685458432,13057536,6684341452,13055354
