#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0.4,1000000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
2,0.8,1000,100000000000,43038126899,84058834,1209399104307,2362107625,1208656368537,2360656969
0,1.0,1000,100000000000,47599309721,92967380,1218397903155,2379683404,1217406052249,2377746195
1,1.0,1000,85937000000,47008119091,91812716,1178089124556,2300955321,1177752939212,2300298709
2,0.6,10000,100000000000,41437600051,80932793,1176724945100,2298290908,1177480955289,2299767490
0,0.0,100000,26875000000,19614912204,38310368,593431579136,1159046053,593333641318,1158854768
1,0.0,100000,26875000000,19617366016,38315167,594573573529,1161276510,594583273369,1161295455
2,0.0,100000,26875000000,19618270412,38316920,593841667481,1159847006,593967044608,1160091884
0,0.2,100000,0,0,0,0,0,0,0
1,0.2,100000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
1,0.4,100000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
0,0.8,100000,100000000000,43831033241,85607468,1190515927449,2325226420,1189863715635,2323952569
1,0.8,100000,100000000000,43945102028,85830260,1217613252300,2378150883,1216762615603,2376489483
2,0.8,100000,100000000000,43816207564,85578514,1208727994777,2360796864,1208001107763,2359377163
0,1.0,100000,100000000000,47828457881,93414941,1210186547609,2363645600,1209548285849,2362398995
1,1.0,100000,100000000000,47772189900,93305038,1209978260582,2363238790,1209473286041,2362252511
2,1.0,100000,100000000000,47647677644,93061858,1208032580300,2359438633,1207337059020,2358080193
0,1.2,100000,100000000000,51626940416,100833848,1176804770816,2298446818,1176369818828,2297597302
1,1.2,100000,100000000000,51751968665,101078042,1208672457011,2360688392,1208718292377,2360777914
2,1.2,100000,100000000000,51452657356,100493452,1207508324864,2358414697,1207422293196,2358246666
