#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.0,1000,100000000000,51448616550,100485558,1208363791769,2360085530,1209800518348,2362891637
1,0.0,10000,100000000000,49617571840,96909300,1180271331430,2305217444,1180599766016,2305858918
1,0.0,100000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,40760976486,79611270,1171583933132,2288249869,1172900465664,2290821222
1,0.2,1000,100000000000,39966650572,78059847,1158539228672,2262771931,1159903979520,2265437460
1,0.2,10000,100000000000,39738084556,77613427,1156548294451,2258883387,1156237626060,2258276613
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,42295901593,82609171,1179109323059,2302947896,1180497871052,2305659904
1,0.4,1000,100000000000,40652838195,79400057,1169241198694,2283674216,1170749265510,2286619659
1,0.4,10000,100000000000,39376506572,76907219,1153361661747,2252659495,1152388990668,2250759747
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43284342579,84539711,1178422639206,2301606717,1179830275481,2304356006
1,0.6,1000,100000000000,40787079065,79662251,1172451035852,2289943429,1172784305664,2290594347
1,0.6,10000,1000000000,730945945,1427628,22164088422,43289235,22196638105,43352808
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,44243124735,86412339,1177514517606,2299833042,1178953679155,2302643904
1,0.8,1000,100000000000,43833112576,85611526,1179436504166,2303586922,1178946979532,2302630819
1,0.8,10000,550000000,402040422,785235,12163842048,23757504,12173204684,23775790
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48275882086,94288815,1178907550208,2302553809,1180248653312,2305173151
1,1.0,1000,100000000000,46919000371,91638655,1178216851763,2301204788,1177408272588,2299625532
1,1.0,10000,99648000000,47778960896,93318265,1177239453184,2299295807,1176294065561,2297449346
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,49337472102,96362227,1178124189900,2301023808,1179447712665,2303608813
1,1.2,1000,100000000000,51768104652,101109558,1179035790028,2302804277,1178344661708,2301454417
1,1.2,10000,100000000000,51779845324,101132488,1181725622374,2308057856,1181611845017,2307835634
1,1.2,100000,10000000000,7306936320,14271360,220954217676,431551206,220765850521,431183301
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,51775314432,101123641,1209439556096,2362186633,1210862488166,2364965797
2,0.0,1000,100000000000,51517889740,100620856,1209304504320,2361922860,1210580709171,2364415447
2,0.0,10000,100000000000,49408789401,96501517,1180285718835,2305245544,1180682110771,2306019747
2,0.0,100000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41665091276,81377113,1177482552627,2299770610,1178831706624,2302405677
2,0.2,1000,100000000000,40099890688,78320082,1162708275302,2270914600,1164156641996,2273743441
2,0.2,10000,100000000000,39930418073,77989084,1158207388774,2262123806,1158004549632,2261727636
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,42265628467,82550043,1178464343244,2301688170,1179838623846,2304372312
2,0.4,1000,100000000000,40999063859,80076276,1173883524608,2292741259,1175203732275,2295319789
2,0.4,10000,100000000000,38346624204,74895743,1136083732172,2218913539,1135061493145,2216916978
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,43195066880,84365343,1177906189721,2300598026,1179332226764,2303383255
2,0.6,1000,100000000000,41973023744,81978543,1178378554777,2301520614,1178708102963,2302164263
2,0.6,10000,1000000000,730975436,1427686,22145205555,43252354,22167898624,43296677
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,45245206118,88369530,1178731248230,2302209469,1180158820147,2304997695
2,0.8,1000,100000000000,43563489689,85084923,1179010577715,2302755034,1178570478694,2301895466
2,0.8,10000,550000000,402037145,785228,12182224896,23793408,12172081152,23773596
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,48445161267,94619436,1180252437299,2305180541,1181711200563,2308029688
2,1.0,1000,100000000000,47653918515,93074044,1181440433766,2307500847,1180530827852,2305724272
2,1.0,10000,100000000000,47511103488,92795106,1177784046080,2300359465,1176712200601,2298266016
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,50255655424,98155555,1178480002969,2301718755,1179808058163,2304312613
2,1.2,1000,100000000000,45443886080,88757575,1177027191193,2298881232,1176568299315,2297984959
2,1.2,10000,100000000000,51584674611,100751298,1177117235404,2299057100,1177203707289,2299225990
2,1.2,100000,100000000000,51415863398,100421587,1178208014643,2301187528,1178239803699,2301249616
2,1.2,1000000,0,0,0,0,0,0,0
3,1.2,100000,10000000000,7306588979,14270681,221136204492,431906649,220967087923,431576343
4,1.2,100000,10000000000,7306870784,14271232,221450124697,432519774,221275573555,432178854
5,1.2,100000,10000000000,7306550476,14270604,221059448832,431756736,220904034611,431453192
6,1.2,100000,100000000000,51122433740,99848482,1177876493209,2300540025,1178078963814,2300935476
7,1.2,100000,100000000000,51830424780,101231279,1178215986892,2301203099,1178826388172,2302395289
8,1.2,100000,10000000000,7306628300,14270752,221422890700,432466583,221247783219,432124576
9,1.2,100000,10000000000,7306405478,14270323,220981908070,431605289,220812293017,431274009
3,0.6,10000,2125000000,1553209753,3033612,47072772096,91939008,47120108646,92031462
3,0.8,10000,550000000,401919180,784998,12165021696,23759808,12157558988,23745232
4,0.6,10000,2125000000,1553249075,3033689,47000125440,91797120,47057081036,91908361
4,0.8,10000,550000000,402046976,785248,12172394496,23774208,12186138726,23801052
5,0.6,10000,2125000000,1553173708,3033542,47029714944,91854912,47079927705,91952983
5,0.8,10000,0,0,0,0,0,0,0
6,0.6,10000,5500000000,4021210316,7853926,121725791129,237745685,121671834521,237640301
6,0.8,10000,550000000,402037145,785228,12169641984,23768832,12159727718,23749468
7,0.6,10000,775000000,566499737,1106438,17166751744,33528812,17182006886,33558607
7,0.8,10000,550000000,402043699,785241,12174557184,23778432,12166582886,23762857
8,0.6,10000,10000000000,7306844569,14271180,221366530867,432356505,221251675955,432132179
8,0.8,10000,550000000,402004377,785164,12180455424,23789952,12190049382,23808690
9,0.6,10000,7750000000,5663050956,11060646,171649169203,335252283,171502728192,334966266
9,0.8,10000,550000000,402037145,785228,12179472384,23788032,12171878502,23773200
