#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.8,1000,5429000000,3976019968,7765664,120299126784,234959232,120186545011,234739344
1,0.8,1000,5359000000,3920635494,7657491,118572902809,231587700,118506355507,231457717
2,0.8,1000,5429000000,3967961088,7749913,120005787852,234386304,119905710745,234190839
0,1.0,1000,7679000000,5611634688,10960224,169899307827,331834585,169968000998,331968728
1,1.0,1000,8312000000,6087262208,11889184,184655617638,360655503,184682582438,360708139
2,1.0,1000,7609000000,5571533209,10881900,168779671142,329647795,168844769587,329774939
0,1.2,1000,21250000000,15514286796,30301331,469445738496,916886208,469926804006,917825760
1,1.2,1000,20898000000,15264464896,29813388,462198401843,902731253,462666277132,903645054
2,1.2,1000,21250000000,15512086630,30297036,469397962752,916792896,469842183552,917660509
0,0.0,10000,0,0,0,0,0,0,0
1,0.0,10000,1913000000,1398403891,2731257,42371678208,82757184,42363196966,82740618
2,0.0,10000,1772000000,1295302656,2529888,39223787520,76608960,39269380467,76698007
0,0.2,10000,2054000000,1501390438,2932403,45480935424,88829952,45452363609,88774147
1,0.2,10000,2125000000,1553311334,3033811,47003098726,91802927,47006074368,91808739
2,0.2,10000,2125000000,1553340825,3033868,47071395840,91936320,47044396851,91883587
0,0.4,10000,2195000000,1604485120,3133760,48547430400,94819200,48534996070,94794914
1,0.4,10000,2195000000,1604485120,3133760,48586457088,94895424,48570190028,94863652
2,0.4,10000,985000000,720047308,1406342,21810708480,42599040,21837714265,42651785
0,0.6,10000,2968000000,2170955366,4240147,65841712332,128597094,65797889126,128511502
1,0.6,10000,2968000000,2169369395,4237049,65746750668,128411622,65703762560,128327661
2,0.6,10000,3038000000,2225094655,4345881,67414818816,131669568,67350367296,131543684
0,0.8,10000,5147000000,3761750016,7347168,113819713536,222304128,113761382540,222190200
1,0.8,10000,5147000000,3761078272,7345856,113844092928,222351744,113742224153,222152781
2,0.8,10000,5218000000,3813280972,7447814,115517476044,225620070,115406125196,225402586
0,1.0,10000,7397000000,5417756262,10581555,164011005440,320333995,164133520243,320573275
1,1.0,10000,8312000000,6073862553,11863008,183943299072,359264256,183919380684,359217540
2,1.0,10000,7397000000,5405706444,10558016,163839737856,319999488,163682436979,319692256
0,1.2,10000,23359000000,17052309913,33305292,515995939635,1007804569,515728186201,1007281526
1,1.2,10000,9929000000,7254510796,14168966,219603232358,428912563,219871084664,429435701
2,1.2,10000,20898000000,15264435404,29813345,461971010355,902287129,462320652544,902970020
0,0.0,100000,1843000000,1347092480,2631040,40778366976,79645248,40782343065,79653013
1,0.0,100000,1772000000,1295302656,2529888,39249936384,76660032,39288035276,76734443
2,0.0,100000,1772000000,1295243673,2529772,39214743552,76591296,39239030067,76638730
0,0.2,100000,1984000000,1450252697,2832524,43936186368,85812864,43971428454,85881696
1,0.2,100000,1984000000,1450200268,2832422,43910529024,85762752,43940888115,85822047
2,0.2,100000,1984000000,1450193715,2832409,43941101568,85822464,43980434841,85899286
0,0.4,100000,2125000000,1553321164,3033830,46998749184,91794432,47042842662,91880551
1,0.4,100000,2195000000,1604468736,3133728,48557498777,94838864,48553215731,94830499
2,0.4,100000,1491000000,1089935769,2128780,33004978176,64462848,33043104460,64537313
