#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.4,1000,2265000000,1655554048,3233504,50143494144,97936512,50142283635,97934147
2,0.4,1000,1210000000,884519731,1727577,26788429824,52321152,26820943001,52384654
0,0.6,1000,2827000000,2066389401,4035916,62692786176,122446848,62730091558,122519707
1,0.6,1000,2968000000,2169461145,4237228,65895877836,128702886,65890863206,128693092
2,0.6,1000,3109000000,2272365772,4438214,68759304089,134295515,68691443814,134162976
0,0.8,1000,5429000000,3967998361,7749996,120042420224,234457852,119966874816,234310298
1,0.8,1000,5147000000,3761596006,7346867,113956324556,222570946,114020147673,222695598
2,0.8,1000,5359000000,3916670566,7649747,118862413824,232153152,118828444672,232086806
0,1.0,1000,7890000000,5764130406,11258067,174519399219,340858201,174542222310,340902768
1,1.0,1000,7890000000,5764071424,11257945,174566585139,340950361,174639376742,341092524
2,1.0,1000,8312000000,6073928908,11863142,183770701516,358927151,183651194496,358693736
0,1.2,1000,10000000000,7321609830,14300012,221832511488,433266624,222074089344,433738441
1,1.2,1000,23710000000,17344122060,33875238,525121598259,1025628121,525426394816,1026223405
2,1.2,1000,22304000000,16316042444,31867270,494201831424,965237952,494403917222,965632646
0,0.0,10000,1913000000,1398380953,2731212,42346217472,82707456,42330986304,82677707
1,0.0,10000,1843000000,1347180953,2631212,41060302848,80195904,41048437235,80172728
2,0.0,10000,1843000000,1347154739,2631161,41076424704,80227392,41058663628,80192702
0,0.2,10000,2125000000,1553583308,3034342,47080144896,91953408,47059505497,91913096
1,0.2,10000,2125000000,1553285119,3033753,46977220608,91752384,46980089740,91757987
2,0.2,10000,2125000000,1554877644,3036870,47091843072,91976256,47092029337,91976619
0,0.4,10000,2195000000,1604483379,3133753,48650059776,95019648,48654729932,95028769
1,0.4,10000,2265000000,1655511449,3233420,50175323955,97998679,50160690483,97970098
2,0.4,10000,985000000,720007987,1406265,21797194956,42572646,21823582310,42624184
0,0.6,10000,985000000,721525145,1409228,21861924864,42699072,21887479129,42748982
1,0.6,10000,2968000000,2169379225,4237068,65650753536,128224128,65602098444,128129098
2,0.6,10000,2968000000,2169880576,4238048,65649278976,128221248,65630458329,128184486
0,0.8,10000,3741000000,2739444121,5350476,82913132544,161939712,83013061900,162134886
1,0.8,10000,3250000000,2375535820,4639718,71882637312,140395776,71966029568,140558644
2,0.8,10000,5218000000,3816770764,7454630,115481103564,225549030,115372301376,225336525
0,1.0,10000,7397000000,5405628825,10557868,163955638272,320225856,163959148454,320232708
1,1.0,10000,7750000000,5665783808,11065984,172021776384,335980032,171897145292,335736611
2,1.0,10000,7960000000,5814406348,11356262,176158113792,344058816,176235768742,344210479
0,1.2,10000,24062000000,17608920268,34392422,533490794496,1041974208,534065094784,1043095880
1,1.2,10000,9929000000,7270255820,14199718,221081173913,431799167,221347887193,432320091
2,1.2,10000,24062000000,17568009420,34312518,531633451827,1038346585,531826578060,1038723770
0,0.0,100000,1843000000,1347154739,2631161,40758312960,79606080,40724254195,79539558
1,0.0,100000,1772000000,1295322316,2529926,39190560768,76544064,39235794329,76632410
2,0.0,100000,1772000000,1295302656,2529888,39476625408,77102784,39516019200,77179725
0,0.2,100000,2125000000,1553321164,3033830,47017184460,91830438,46986801766,91771097
1,0.2,100000,1984000000,1450236313,2832486,43911020544,85763712,43954100326,85847852
2,0.2,100000,2125000000,1553301504,3033792,47014674432,91825536,47018524096,91833054
0,0.4,100000,2195000000,1604481843,3133753,48567386112,94858176,48568730624,94860802
1,0.4,100000,2195000000,1604488396,3133766,48601399296,94924608,48611880371,94945078
2,0.4,100000,2195000000,1604494950,3133779,48573677568,94870464,48544516198,94813508
0,0.6,100000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
0,0.8,100000,3741000000,2736717824,5345152,82762530816,161645568,82783003392,161685553
1,0.8,100000,3882000000,2837348352,5541696,85865988096,167707008,85879819737,167734021
2,0.8,100000,3671000000,2683158528,5240544,81228791808,158649984,81252028390,158695367
0,1.0,100000,8171000000,5970182144,11660512,182490320076,356426406,182482557248,356411243
1,1.0,100000,7397000000,5405740236,10558086,163563405312,319459776,163536081203,319406406
2,1.0,100000,7820000000,5714724454,11161561,173007385395,337905049,172989268108,337869663
0,1.2,100000,23710000000,17308444262,33805555,523684688691,1022821657,524143412915,1023717599
1,1.2,100000,26875000000,19613517516,38307648,594439380582,1161014415,593915515648,1159991094
2,1.2,100000,26875000000,19618345779,38317072,594658407219,1161442201,594247592627,1160639813
0,0.0,1000000,1632000000,1193397452,2330854,36140777472,70587456,36113050316,70533301
1,0.0,1000000,1632000000,1194177331,2332377,36183441408,70670784,36224452915,70750884
2,0.0,1000000,1632000000,1192958361,2329996,36407476224,71108352,36423825100,71140283
0,0.2,1000000,100000000,73098854,142771,2213019648,4322304,2212742860,4321763
1,0.2,1000000,100000000,73321676,143206,2218524672,4333056,2220210790,4336349
2,0.2,1000000,0,0,0,0,0,0,0
0,0.4,1000000,55000000,40199782,78515,1217396736,2377728,1216269721,2375526
1,0.4,1000000,100000000,73098854,142771,2214199296,4324608,2215126835,4326419
2,0.4,1000000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
0,0.8,1000000,3671000000,2683224063,5240665,81250615296,158692608,81242897600,158677534
1,0.8,1000000,3671000000,2683174912,5240576,81215619072,158624256,81222808268,158638297
2,0.8,1000000,3812000000,2786171289,5441740,84681234841,165393036,84611583424,165256998
0,1.0,1000000,7046000000,5149232332,10057094,155812331520,304320960,155777693120,304253306
1,1.0,1000000,7750000000,5663440896,11061408,171573071052,335103654,171423003187,334810531
2,1.0,1000000,0,0,0,0,0,0,0
0,1.2,1000000,12460000000,9103029043,17779353,275900694528,538868544,276229363225,539510473
1,1.2,1000000,21953000000,16030813388,31310182,484848297881,946969331,485201451174,947659083
2,1.2,1000000,21250000000,15514019430,30300800,472623256371,923092297,473043223667,923912534
